"META"	"META"	"META"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"CLASS"
"     504"	"c-117515.hip               "	"HIP 117515            "	"   5.04100311"	"   0.78557261"	"   8.59781949"	" 0.0073"	" 0.0010"	" 0.0034"	" 0.0016"	" 0.0051"	" 0.0027"	" 0.0036"	" 0.0017"	" 0.0056"	" 0.0006"	" 0.0015"	" 0.0023"	" 2.5846"	" 0.0823"	"-2.8005"	"-2.5349"	"-2.4810"	"-2.7979"	"-0.4894"	"-2.5338"	" 1.9050"	" 2.3335"	"-2.5352"	" 0.0000"	"0.7712"	"0.5493"	"DSCUT"
"     505"	"c-82346.hip                "	"HIP 82346             "	"   9.64240252"	"   9.43795896"	"  10.76813935"	" 0.0197"	" 0.0047"	" 0.0036"	" 0.0007"	" 0.0175"	" 0.0044"	" 0.0029"	" 0.0033"	" 0.0111"	" 0.0009"	" 0.0005"	" 0.0022"	" 0.9191"	"-1.1837"	"-2.6529"	" 2.5130"	"-1.8273"	"-0.6167"	"-1.3159"	"-1.3963"	" 0.6660"	"-1.7134"	"-1.8796"	" 0.0000"	"0.6637"	"0.6188"	"DSCUT"
"     506"	"c-45693.hip                "	"HIP 45693             "	"   7.41614574"	"   7.83448238"	"  13.71547751"	" 0.0280"	" 0.0034"	" 0.0029"	" 0.0036"	" 0.0182"	" 0.0017"	" 0.0019"	" 0.0027"	" 0.0101"	" 0.0027"	" 0.0034"	" 0.0028"	" 2.7506"	" 1.6329"	" 0.0296"	"-1.5370"	" 1.8623"	"-1.9862"	" 1.3454"	" 1.4028"	"-1.2716"	" 1.7893"	" 1.1704"	" 0.0000"	"0.5789"	"0.6251"	"DSCUT"
"     507"	"c-75233.hip                "	"HIP 75233             "	"   0.10714305"	"   0.78540138"	"  11.66230617"	" 0.0629"	" 0.0011"	" 0.0108"	" 0.0071"	" 0.0198"	" 0.0009"	" 0.0018"	" 0.0029"	" 0.0124"	" 0.0009"	" 0.0044"	" 0.0039"	" 1.4243"	" 0.2217"	" 0.4954"	"-0.4579"	" 1.5700"	" 3.1050"	"-0.7383"	"-0.3155"	"-0.6565"	"-1.4553"	" 1.9647"	" 0.0000"	"0.2022"	"0.9294"	"ELL"
"     508"	"c-54060.hip                "	"HD 96008              "	"   3.22976328"	"  15.46759468"	"  16.03116783"	" 0.0164"	" 0.0017"	" 0.0016"	" 0.0014"	" 0.0050"	" 0.0023"	" 0.0024"	" 0.0008"	" 0.0048"	" 0.0008"	" 0.0028"	" 0.0005"	" 0.9276"	" 1.6566"	" 1.5909"	"-2.0976"	" 2.7633"	" 2.3087"	" 3.0125"	"-0.4986"	"-2.0317"	"-1.6824"	" 2.8059"	" 0.0000"	"0.3873"	"0.7427"	"ELL"
"     509"	"c-17448.hip                "	"HIP 17448             "	"   0.45251960"	"   0.44445023"	"   5.29622925"	" 0.0156"	" 0.0007"	" 0.0020"	" 0.0013"	" 0.0033"	" 0.0007"	" 0.0014"	" 0.0015"	" 0.0032"	" 0.0006"	" 0.0016"	" 0.0001"	"-1.4484"	" 3.0866"	" 0.1041"	"-2.0029"	" 0.3039"	"-0.1475"	" 1.4721"	"-2.9204"	"-0.7259"	"-1.3160"	"-0.2394"	" 0.0000"	"0.0927"	"0.9756"	"ELL"
"     510"	"c-22797.hip                "	"HIP 22797             "	"   0.54043399"	"   3.64241865"	"   1.30683605"	" 0.0233"	" 0.0010"	" 0.0004"	" 0.0002"	" 0.0041"	" 0.0022"	" 0.0030"	" 0.0017"	" 0.0040"	" 0.0011"	" 0.0004"	" 0.0008"	"-1.1401"	" 0.7904"	" 0.5886"	"-1.1154"	" 0.8329"	" 2.1330"	"-1.1519"	" 2.7204"	" 0.9081"	" 2.5116"	" 1.3181"	" 0.0000"	"0.0671"	"0.9842"	"ELL"
"     511"	"c-42712.hip                "	"HIP 42712             "	"   1.77860349"	"  13.67242477"	"   1.68530708"	" 0.0170"	" 0.0015"	" 0.0010"	" 0.0011"	" 0.0044"	" 0.0013"	" 0.0008"	" 0.0012"	" 0.0038"	" 0.0012"	" 0.0009"	" 0.0013"	" 3.0567"	" 3.0880"	"-0.3266"	" 0.6109"	"-0.9569"	" 0.6740"	" 0.6411"	"-1.2518"	" 1.4306"	"-2.6677"	" 1.5279"	" 0.0000"	"0.2240"	"0.8795"	"ELL"
"     512"	"c-108772.hip               "	"HIP 108772            "	"   0.65128712"	"   0.32589804"	"   0.65077817"	" 0.0399"	" 0.0019"	" 0.0006"	" 0.0003"	" 0.0051"	" 0.0056"	" 0.0003"	" 0.0011"	" 0.0045"	" 0.0011"	" 0.0012"	" 0.0004"	"-0.5331"	" 2.6513"	" 1.9160"	"-3.0442"	"-1.2593"	" 2.3953"	" 2.6392"	"-1.8762"	" 2.0011"	"-1.0095"	"-0.3534"	" 0.0000"	"0.0520"	"0.9833"	"ELL"
"     513"	"c-25473.hip                "	"                      "	"   0.79185580"	"   0.35172692"	"   0.69682122"	" 0.0158"	" 0.0025"	" 0.0010"	" 0.0022"	" 0.0066"	" 0.0029"	" 0.0036"	" 0.0026"	" 0.0056"	" 0.0018"	" 0.0010"	" 0.0011"	"-1.1936"	"-2.2369"	" 1.2779"	" 2.7657"	" 2.8713"	"-0.7353"	" 2.7803"	"-2.4571"	"-0.7656"	"-2.8290"	"-0.0477"	" 0.0000"	"0.2909"	"0.9046"	"ELL"
"     514"	"c-22370.hip                "	"HIP 22370             "	"   2.34746782"	"   1.17356608"	"   1.68310438"	" 0.0563"	" 0.0067"	" 0.0012"	" 0.0050"	" 0.0243"	" 0.0039"	" 0.0037"	" 0.0055"	" 0.0106"	" 0.0027"	" 0.0023"	" 0.0031"	"-2.4782"	"-1.4881"	" 0.4221"	" 2.5156"	" 1.5338"	" 0.2472"	" 1.4950"	"-0.3940"	" 0.3821"	"-0.1234"	"-1.6649"	" 0.0000"	"0.2156"	"0.9333"	"ELL"
"     515"	"c-93727.hip                "	"HIP 93727             "	"   3.50034756"	"   1.71522679"	"  12.52889534"	" 0.0574"	" 0.0055"	" 0.0016"	" 0.0029"	" 0.0272"	" 0.0087"	" 0.0062"	" 0.0046"	" 0.0138"	" 0.0009"	" 0.0067"	" 0.0051"	"-0.7476"	"-0.6797"	"-1.4891"	" 0.3611"	" 1.0231"	" 1.7253"	" 1.8536"	" 2.5524"	" 1.8445"	"-0.3471"	"-2.8596"	" 0.0000"	"0.3130"	"0.8626"	"ELL"
"     516"	"c-16591.hip                "	"HIP 16591             "	"   2.18053251"	"   5.91638289"	"   4.86250479"	" 0.0238"	" 0.0009"	" 0.0014"	" 0.0002"	" 0.0054"	" 0.0004"	" 0.0015"	" 0.0011"	" 0.0036"	" 0.0014"	" 0.0007"	" 0.0011"	" 2.6720"	" 1.5158"	"-1.8784"	" 0.3395"	"-1.2141"	"-2.1214"	" 0.6331"	" 1.2191"	"-0.8602"	"-1.4401"	"-0.9409"	" 0.0000"	"0.1040"	"0.9593"	"ELL"
"     517"	"c-18485.hip                "	"HIP 18485             "	"   0.67235583"	"  12.62080662"	"  13.26527496"	" 0.0212"	" 0.0025"	" 0.0034"	" 0.0006"	" 0.0039"	" 0.0002"	" 0.0003"	" 0.0014"	" 0.0037"	" 0.0021"	" 0.0005"	" 0.0019"	"-0.5271"	"-2.6674"	" 1.9207"	"-1.1252"	"-1.7498"	" 1.0351"	"-0.6871"	" 0.3365"	" 0.2576"	" 0.7347"	"-2.5091"	" 0.0000"	"0.1253"	"0.9411"	"ELL"
"     518"	"c-64956.hip                "	"HIP 64956             "	"   0.10708606"	"  11.20336189"	"  11.25878362"	" 0.0618"	" 0.0005"	" 0.0067"	" 0.0069"	" 0.0151"	" 0.0061"	" 0.0029"	" 0.0035"	" 0.0144"	" 0.0019"	" 0.0080"	" 0.0021"	" 0.0565"	" 1.7823"	" 1.4299"	" 0.2407"	" 2.1347"	" 0.7457"	" 0.9316"	" 2.6260"	" 3.1103"	"-2.8865"	"-2.1064"	" 0.0000"	"0.1421"	"0.9230"	"ELL"
"     519"	"c-109082.hip               "	"HIP 109082            "	"   0.92054391"	"  11.58695353"	"   4.20623353"	" 0.0311"	" 0.0006"	" 0.0031"	" 0.0007"	" 0.0046"	" 0.0026"	" 0.0011"	" 0.0012"	" 0.0048"	" 0.0013"	" 0.0012"	" 0.0013"	" 3.0783"	"-2.7977"	"-1.3355"	"-0.6395"	"-2.0683"	"-0.3901"	" 1.2752"	"-2.0842"	" 0.6348"	" 0.4867"	"-1.3546"	" 0.0000"	"0.1605"	"0.8976"	"ELL"
"     520"	"c-20070.hip                "	"HIP 20070             "	"   1.30946070"	"  11.74551348"	"   1.02032097"	" 0.0258"	" 0.0019"	" 0.0028"	" 0.0025"	" 0.0069"	" 0.0015"	" 0.0013"	" 0.0013"	" 0.0048"	" 0.0016"	" 0.0018"	" 0.0019"	" 0.2887"	"-3.0599"	"-1.9852"	"-1.3133"	" 2.7441"	" 0.3338"	"-1.6311"	" 1.1901"	"-0.4152"	"-2.5950"	" 0.8723"	" 0.0000"	"0.1497"	"0.9507"	"ELL"
"     521"	"c-32263.hip                "	"HIP 32263             "	"   0.86896957"	"   9.79884482"	"   7.06966625"	" 0.0241"	" 0.0064"	" 0.0016"	" 0.0071"	" 0.0121"	" 0.0016"	" 0.0030"	" 0.0037"	" 0.0107"	" 0.0015"	" 0.0010"	" 0.0020"	" 0.6976"	"-0.4587"	" 2.3372"	" 0.3477"	" 2.1814"	"-1.7020"	"-1.9783"	" 2.4117"	" 1.5851"	" 0.0152"	" 1.9743"	" 0.0000"	"0.4585"	"0.7794"	"GDOR"
"     522"	"c-111278.hip               "	"HIP 111278            "	"   0.55657795"	"   4.81131948"	"   8.16572516"	" 0.0105"	" 0.0079"	" 0.0007"	" 0.0010"	" 0.0106"	" 0.0035"	" 0.0008"	" 0.0010"	" 0.0073"	" 0.0032"	" 0.0009"	" 0.0019"	" 0.6103"	" 1.8555"	"-2.4251"	"-1.9337"	" 0.7800"	"-2.6239"	"-1.2649"	"-0.5574"	"-1.0803"	"-0.6428"	"-0.9878"	" 0.0000"	"0.4038"	"0.8931"	"GDOR"
"     523"	"c-34834.hip                "	"HIP 34834             "	"   0.38031041"	"  11.61754041"	"  10.92341771"	" 0.0068"	" 0.0030"	" 0.0021"	" 0.0035"	" 0.0046"	" 0.0006"	" 0.0009"	" 0.0024"	" 0.0054"	" 0.0001"	" 0.0017"	" 0.0005"	"-0.2248"	"-3.0629"	" 1.5733"	"-1.8202"	"-0.5209"	"-1.3314"	" 1.1835"	"-2.5308"	"-1.5318"	"-3.0657"	" 2.3748"	" 0.0000"	"0.5623"	"0.7625"	"GDOR"
"     524"	"c-63076.hip                "	"HIP 63076             "	"   2.35556554"	"   2.24302505"	"   3.16052620"	" 0.0189"	" 0.0023"	" 0.0031"	" 0.0014"	" 0.0104"	" 0.0025"	" 0.0038"	" 0.0016"	" 0.0058"	" 0.0005"	" 0.0006"	" 0.0024"	" 1.6378"	" 0.3371"	" 1.1548"	"-2.4439"	" 0.9557"	"-1.6000"	" 1.0501"	"-2.5269"	"-1.5758"	"-2.6815"	"-2.7295"	" 0.0000"	"0.4291"	"0.8367"	"GDOR"
"     525"	"c-69403.hip                "	"HIP 69403             "	"   1.31339830"	"   1.35880764"	"  13.47473112"	" 0.0230"	" 0.0070"	" 0.0016"	" 0.0045"	" 0.0117"	" 0.0011"	" 0.0117"	" 0.0050"	" 0.0079"	" 0.0037"	" 0.0021"	" 0.0016"	" 1.3103"	" 2.5526"	"-2.3655"	"-2.8086"	"-2.4757"	"-0.6088"	" 0.5382"	" 1.4684"	" 1.1723"	"-2.3599"	"-3.1194"	" 0.0000"	"0.3750"	"0.9188"	"GDOR"
"     526"	"c-40791.hip                "	"HD 69715              "	"   1.95161169"	"  14.46170058"	"   9.06697548"	" 0.0129"	" 0.0050"	" 0.0029"	" 0.0046"	" 0.0089"	" 0.0028"	" 0.0022"	" 0.0037"	" 0.0081"	" 0.0018"	" 0.0020"	" 0.0017"	"-2.4532"	"-1.4719"	"-0.7502"	" 0.1246"	" 0.6044"	" 0.6271"	" 0.5166"	"-0.2092"	"-2.3345"	" 1.6660"	" 0.5390"	" 0.0000"	"0.6003"	"0.7425"	"GDOR"
"     527"	"c-118293.hip               "	"HIP 118293            "	"   1.54129498"	"  10.59940272"	"  11.57060207"	" 0.0107"	" 0.0024"	" 0.0008"	" 0.0001"	" 0.0090"	" 0.0018"	" 0.0012"	" 0.0031"	" 0.0076"	" 0.0004"	" 0.0009"	" 0.0015"	" 1.8117"	"-2.8169"	"-1.2066"	"-3.0322"	"-1.3411"	" 2.9468"	" 2.6321"	" 1.5145"	"-1.5085"	" 1.0913"	" 2.2946"	" 0.0000"	"0.7430"	"0.5707"	"GDOR"
"     528"	"c-59203.hip                "	"HIP 59203             "	"   0.85937039"	"  10.72440351"	"   1.32126618"	" 0.0144"	" 0.0036"	" 0.0033"	" 0.0053"	" 0.0139"	" 0.0022"	" 0.0032"	" 0.0011"	" 0.0123"	" 0.0017"	" 0.0033"	" 0.0011"	"-2.0945"	"-0.4950"	"-1.0980"	"-0.6127"	" 2.8909"	"-2.2291"	"-0.2335"	" 0.2830"	" 3.0446"	"-0.9011"	"-2.3412"	" 0.0000"	"0.7620"	"0.5307"	"GDOR"
"     529"	"c-92837.hip                "	"HIP 92837             "	"   1.27126620"	"   1.22167316"	"  11.11492385"	" 0.0204"	" 0.0055"	" 0.0025"	" 0.0003"	" 0.0153"	" 0.0023"	" 0.0020"	" 0.0026"	" 0.0078"	" 0.0016"	" 0.0009"	" 0.0002"	" 2.5401"	" 2.2053"	" 2.7591"	"-3.0691"	" 0.0126"	" 2.8667"	"-1.4157"	" 1.3880"	" 3.0901"	"-3.0770"	" 2.2819"	" 0.0000"	"0.5306"	"0.7723"	"GDOR"
"     530"	"c-38797.hip                "	"HIP 38797             "	"   9.87181563"	"   0.03479164"	"   4.50383977"	" 0.0089"	" 0.0042"	" 0.0041"	" 0.0014"	" 0.0103"	" 0.0005"	" 0.0025"	" 0.0041"	" 0.0071"	" 0.0019"	" 0.0016"	" 0.0010"	" 2.9226"	" 0.2325"	" 2.6768"	"-0.5041"	"-1.2365"	" 1.1910"	"-1.9339"	"-2.6010"	" 1.3787"	" 0.6945"	"-1.4078"	" 0.0000"	"0.6343"	"0.6942"	"GDOR"
"     531"	"c-31920.hip                "	"HIP 31920             "	"  13.01745172"	"   5.69771734"	"   3.63497425"	" 0.0087"	" 0.0026"	" 0.0036"	" 0.0017"	" 0.0081"	" 0.0021"	" 0.0027"	" 0.0015"	" 0.0083"	" 0.0022"	" 0.0001"	" 0.0013"	"-2.2968"	" 0.1912"	" 2.7104"	"-2.4783"	" 2.8680"	"-0.8954"	" 0.2307"	" 0.2743"	"-0.0243"	" 2.4602"	" 2.5764"	" 0.0000"	"0.7003"	"0.6603"	"GDOR"
"     532"	"c-107558.hip               "	"HD 207223             "	"   1.94235645"	"   6.95474431"	"  12.70094455"	" 0.0055"	" 0.0015"	" 0.0003"	" 0.0017"	" 0.0046"	" 0.0025"	" 0.0025"	" 0.0006"	" 0.0036"	" 0.0015"	" 0.0012"	" 0.0019"	" 2.2244"	" 0.2425"	"-0.8227"	"-1.3858"	"-2.9785"	"-0.6021"	" 2.5754"	" 1.2892"	"-2.3045"	"-0.4003"	"-0.9277"	" 0.0000"	"0.6850"	"0.7072"	"GDOR"
"     533"	"c-88272.hip                "	"HIP 88272             "	"   1.23257158"	"   1.25368750"	"   1.90276836"	" 0.0270"	" 0.0073"	" 0.0071"	" 0.0069"	" 0.0123"	" 0.0010"	" 0.0047"	" 0.0016"	" 0.0101"	" 0.0012"	" 0.0041"	" 0.0033"	" 2.1583"	"-0.0001"	" 1.1785"	"-0.6837"	"-1.1500"	"-2.3316"	"-1.3729"	" 0.8997"	"-0.3140"	" 1.0752"	"-1.1969"	" 0.0000"	"0.2574"	"0.9407"	"GDOR"
"     534"	"c-2510.hip                 "	"HD 2842               "	"   1.71250681"	"   1.39600037"	"   1.80189223"	" 0.0233"	" 0.0064"	" 0.0005"	" 0.0048"	" 0.0203"	" 0.0032"	" 0.0030"	" 0.0010"	" 0.0143"	" 0.0035"	" 0.0063"	" 0.0013"	" 1.8755"	" 2.0403"	" 1.6971"	"-1.3341"	" 1.5994"	" 1.9076"	" 2.4038"	"-0.8978"	"-2.7299"	"-0.4677"	" 2.3385"	" 0.0000"	"0.5046"	"0.8211"	"GDOR"
"     535"	"c-82693.hip                "	"HIP 82693             "	"  13.79329134"	"   3.62538046"	"   9.03626162"	" 0.0065"	" 0.0029"	" 0.0011"	" 0.0021"	" 0.0053"	" 0.0005"	" 0.0016"	" 0.0021"	" 0.0037"	" 0.0011"	" 0.0010"	" 0.0018"	"-0.1549"	" 0.8193"	"-2.4675"	"-2.4715"	"-1.0988"	" 0.3204"	" 1.6548"	"-1.2354"	" 1.6051"	" 2.0486"	" 2.9151"	" 0.0000"	"0.7011"	"0.6711"	"GDOR"
"     536"	"c-83317.hip                "	"HIP 83317             "	"   2.89740373"	"   3.09780981"	"   3.40290044"	" 0.0079"	" 0.0003"	" 0.0012"	" 0.0014"	" 0.0057"	" 0.0002"	" 0.0014"	" 0.0005"	" 0.0043"	" 0.0005"	" 0.0018"	" 0.0006"	" 2.3598"	"-2.5584"	"-1.3374"	" 2.5579"	"-2.3654"	" 1.1941"	" 0.7978"	"-2.1179"	"-1.9051"	" 3.1147"	" 1.5576"	" 0.0000"	"0.5763"	"0.7483"	"GDOR"
"     537"	"c-82779.hip                "	"HIP 82779             "	"   1.18236896"	"   1.33972995"	"   0.47182358"	" 0.0255"	" 0.0105"	" 0.0043"	" 0.0021"	" 0.0225"	" 0.0023"	" 0.0047"	" 0.0011"	" 0.0166"	" 0.0034"	" 0.0034"	" 0.0050"	" 2.0089"	"-1.8739"	"-2.6068"	" 0.9282"	"-1.6404"	" 1.4420"	" 2.6387"	"-1.9087"	"-1.0925"	" 2.0864"	"-1.8222"	" 0.0000"	"0.6230"	"0.6907"	"GDOR"
"     538"	"c-40462.hip                "	"HIP 40462             "	"   1.30035393"	"   7.22595718"	"   1.49539787"	" 0.0099"	" 0.0016"	" 0.0025"	" 0.0023"	" 0.0064"	" 0.0021"	" 0.0029"	" 0.0008"	" 0.0060"	" 0.0035"	" 0.0004"	" 0.0026"	"-2.4416"	"-2.6373"	"-0.3590"	" 2.1309"	" 1.9435"	" 0.1226"	" 1.6372"	" 0.7648"	" 2.4770"	"-3.0167"	" 0.2037"	" 0.0000"	"0.6631"	"0.6071"	"GDOR"
"     539"	"c-100859.hip               "	"HIP 100859            "	"   1.25053341"	"   1.29845453"	"   0.80696038"	" 0.0325"	" 0.0183"	" 0.0086"	" 0.0052"	" 0.0253"	" 0.0072"	" 0.0040"	" 0.0079"	" 0.0154"	" 0.0046"	" 0.0053"	" 0.0062"	" 0.8370"	" 2.8991"	"-1.7203"	" 2.8532"	" 1.1033"	"-2.1406"	" 1.9553"	" 1.8754"	" 0.9580"	"-2.8494"	" 1.5949"	" 0.0000"	"0.3855"	"0.9017"	"GDOR"
"     540"	"c-55791.hip                "	"HIP 55791             "	"   2.20780951"	"  16.29873586"	"  14.84062346"	" 0.0070"	" 0.0033"	" 0.0026"	" 0.0031"	" 0.0042"	" 0.0012"	" 0.0040"	" 0.0018"	" 0.0045"	" 0.0015"	" 0.0008"	" 0.0007"	"-2.6572"	" 2.8187"	" 1.1599"	"-0.3738"	"-3.0228"	" 2.8367"	"-0.6289"	"-2.4419"	"-0.8192"	"-2.3361"	"-0.1736"	" 0.0000"	"0.5868"	"0.8381"	"GDOR"
"     541"	"c-64834.hip                "	"HIP 64834             "	"   1.20446248"	"   1.41563169"	"   0.07731144"	" 0.0164"	" 0.0005"	" 0.0011"	" 0.0007"	" 0.0100"	" 0.0037"	" 0.0026"	" 0.0009"	" 0.0064"	" 0.0023"	" 0.0036"	" 0.0019"	"-0.5375"	"-2.4146"	"-2.5670"	" 2.1254"	"-1.4783"	"-3.0021"	"-1.9707"	"-1.1305"	" 3.0000"	"-2.4384"	"-1.1164"	" 0.0000"	"0.5058"	"0.8130"	"GDOR"
"     542"	"c-159.hip                  "	"HIP 159               "	"   9.24873191"	"  14.78529125"	"  14.19709859"	" 0.0049"	" 0.0019"	" 0.0017"	" 0.0032"	" 0.0054"	" 0.0005"	" 0.0007"	" 0.0020"	" 0.0042"	" 0.0016"	" 0.0024"	" 0.0021"	"-1.3997"	" 2.7516"	"-0.9565"	"-0.2888"	" 2.4593"	" 1.3315"	" 2.0890"	" 2.3055"	" 1.4884"	" 1.5982"	"-0.3962"	" 0.0000"	"0.7292"	"0.6332"	"GDOR"
"     543"	"c-39017.hip                "	"HIP 39017             "	"   1.55289051"	"   1.67317323"	"   0.62399833"	" 0.0234"	" 0.0050"	" 0.0017"	" 0.0007"	" 0.0186"	" 0.0049"	" 0.0038"	" 0.0037"	" 0.0107"	" 0.0039"	" 0.0020"	" 0.0028"	" 1.9188"	"-2.5475"	"-1.3317"	" 0.9203"	" 2.3671"	"-1.1018"	" 0.4285"	" 0.7716"	" 0.7703"	"-0.0904"	" 0.5763"	" 0.0000"	"0.4278"	"0.8908"	"GDOR"
"     544"	"c-88565.hip                "	"HIP 88565             "	"  12.49828396"	"   3.06970984"	"  14.87403586"	" 0.0048"	" 0.0012"	" 0.0012"	" 0.0012"	" 0.0064"	" 0.0023"	" 0.0006"	" 0.0018"	" 0.0039"	" 0.0015"	" 0.0008"	" 0.0006"	"-0.6796"	"-0.8020"	"-2.0539"	" 2.2180"	"-1.7775"	" 2.4547"	"-1.3875"	"-1.2040"	" 1.1076"	"-0.3572"	" 0.1686"	" 0.0000"	"0.7830"	"0.5678"	"GDOR"
"     545"	"c-12953.hip                "	"HIP 12953             "	"   0.63550164"	"  12.74747038"	"  10.54240293"	" 0.0203"	" 0.0033"	" 0.0046"	" 0.0030"	" 0.0143"	" 0.0016"	" 0.0064"	" 0.0044"	" 0.0082"	" 0.0046"	" 0.0043"	" 0.0017"	" 0.6584"	"-0.7907"	" 1.1461"	"-0.3486"	" 1.4933"	"-2.1102"	"-2.6140"	"-0.4368"	" 0.0001"	"-0.5023"	"-1.1756"	" 0.0000"	"0.4596"	"0.8560"	"GDOR"
"     546"	"c-19893.hip                "	"                      "	"   1.32097881"	"   0.96173578"	"  10.31953760"	" 0.0162"	" 0.0077"	" 0.0034"	" 0.0024"	" 0.0100"	" 0.0069"	" 0.0026"	" 0.0018"	" 0.0062"	" 0.0004"	" 0.0012"	" 0.0018"	" 1.6153"	"-1.6067"	" 2.4099"	"-0.2063"	" 1.1270"	" 0.3971"	" 0.6739"	" 0.3960"	" 1.5360"	"-2.2215"	" 2.7056"	" 0.0000"	"0.4296"	"0.8742"	"GDOR"
"     547"	"c-60571.hip                "	"HD 108100             "	"   9.74629649"	"  13.06721187"	"   3.05124479"	" 0.0089"	" 0.0030"	" 0.0017"	" 0.0030"	" 0.0065"	" 0.0013"	" 0.0011"	" 0.0035"	" 0.0066"	" 0.0016"	" 0.0018"	" 0.0010"	" 1.8835"	" 1.9404"	"-0.1562"	" 1.6901"	"-0.0738"	"-0.1968"	" 1.2114"	"-2.2743"	" 0.4766"	" 2.8563"	" 0.6789"	" 0.0000"	"0.7303"	"0.5512"	"GDOR"
"     548"	"c-76485.hip                "	"HIP 76485             "	"   0.90554227"	"   8.17490819"	"  14.03568250"	" 0.0305"	" 0.0047"	" 0.0056"	" 0.0058"	" 0.0144"	" 0.0015"	" 0.0027"	" 0.0003"	" 0.0108"	" 0.0012"	" 0.0052"	" 0.0046"	"-1.8555"	"-2.1505"	"-0.6488"	"-0.2088"	" 2.5579"	"-1.0262"	" 2.6297"	"-3.1140"	"-2.1720"	"-0.4951"	"-2.4327"	" 0.0000"	"0.4493"	"0.8745"	"GDOR"
"     549"	"c-26403.hip                "	"HIP 26403             "	"   0.00087227"	"   0.30258903"	"   0.86232205"	" 0.8925"	" 0.3534"	" 0.2805"	" 0.2758"	" 0.2385"	" 0.1008"	" 0.0651"	" 0.0422"	" 0.0944"	" 0.0325"	" 0.0141"	" 0.0215"	"-1.3073"	"-2.8375"	" 2.5261"	" 0.4636"	"-0.6816"	"-1.7347"	"-1.8149"	"-0.5100"	"-2.7090"	"-2.4309"	" 2.3411"	" 0.0004"	"0.0948"	"0.9934"	"HAEBE"
"     550"	"c-24552.hip                "	"                      "	"   0.01502976"	"   0.39702900"	"   0.58946210"	" 0.2192"	" 0.0783"	" 0.0353"	" 0.1603"	" 0.0883"	" 0.0328"	" 0.0109"	" 0.0096"	" 0.0212"	" 0.0283"	" 0.0070"	" 0.0072"	" 3.0208"	" 2.0029"	"-0.7985"	"-0.9392"	" 1.2305"	" 0.9145"	"-1.0623"	"-1.5174"	" 2.5821"	" 2.7012"	" 0.9045"	"-0.0001"	"0.0954"	"0.9900"	"HAEBE"
"     551"	"c-25253.hip                "	"HIP 25253             "	"   0.31335614"	"   2.11128952"	"  12.13162738"	" 0.0645"	" 0.0209"	" 0.0208"	" 0.0234"	" 0.0152"	" 0.0020"	" 0.0017"	" 0.0017"	" 0.0136"	" 0.0027"	" 0.0022"	" 0.0030"	"-1.3108"	"-2.1587"	" 2.5458"	" 2.2418"	" 1.8403"	" 0.6444"	"-1.8385"	"-2.3037"	" 3.0925"	"-2.1046"	"-2.9001"	"-0.0001"	"0.0908"	"0.9829"	"HAEBE"
"     552"	"c-28582.hip                "	"HIP 28582             "	"   0.13215310"	"   2.77818478"	"   9.72336830"	" 0.0321"	" 0.0068"	" 0.0021"	" 0.0055"	" 0.0094"	" 0.0070"	" 0.0069"	" 0.0081"	" 0.0144"	" 0.0010"	" 0.0077"	" 0.0054"	" 2.8178"	" 2.0311"	" 1.3740"	"-2.0944"	" 1.9445"	" 1.6346"	" 2.0121"	"-1.1807"	"-0.7679"	" 1.3567"	"-2.5560"	" 0.0000"	"0.4413"	"0.8375"	"HAEBE"
"     553"	"c-24855.hip                "	"HIP 24855             "	"  10.05210873"	"   7.36522911"	"  11.17214055"	" 0.0124"	" 0.0024"	" 0.0053"	" 0.0005"	" 0.0088"	" 0.0013"	" 0.0029"	" 0.0033"	" 0.0082"	" 0.0016"	" 0.0016"	" 0.0041"	" 2.8999"	"-2.1953"	"-2.4270"	"-2.0321"	" 0.7146"	" 0.3466"	" 0.4101"	" 0.3317"	" 1.8019"	"-1.8568"	"-0.6077"	" 0.0000"	"0.5496"	"0.7701"	"HAEBE"
"     554"	"c-23602.hip                "	"HIP 23602             "	"  10.95164630"	"  11.76965669"	"  10.33159051"	" 0.4253"	" 0.0341"	" 0.1242"	" 0.0677"	" 0.1982"	" 0.0253"	" 0.0993"	" 0.0425"	" 0.1579"	" 0.0340"	" 0.0404"	" 0.0068"	" 2.6337"	" 1.4820"	"-2.1042"	"-2.2941"	"-0.0463"	"-2.2180"	" 1.6985"	"-1.9835"	"-0.6403"	" 0.5680"	"-3.0090"	" 0.0007"	"0.3715"	"0.8960"	"HAEBE"
